order_id,device_id,order_creation_time,preceding_event,following_event,previous_status,status_time,count_total_events_before_3min,count_status_code_0_before_3min,count_status_code_200_before_3min,count_status_code_401_before_3min,count_error_econnaborted_before_3min,count_error_generic_error_before_3min,count_no_error_code_before_3min,count_total_events_after_3min,count_status_code_0_after_3min,count_status_code_200_after_3min,count_status_code_401_after_3min,count_error_econnaborted_after_3min,count_error_generic_error_after_3min,count_no_error_code_after_3min,count_total_events_before_60min,count_status_code_0_before_60min,count_status_code_200_before_60min,count_status_code_401_before_60min,count_error_econnaborted_before_60min,count_error_generic_error_before_60min,count_no_error_code_before_60min
102578718,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 18:00:09,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102580281,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 18:00:24,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102580255,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 18:00:29,2020-02-26 18:00:16.453,2020-02-26 18:00:31.716,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102580122,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 18:00:45,2020-02-26 18:00:37.039,2020-02-26 18:00:52.391,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,233.0,1.0,232.0,0.0,1.0,0.0,232.0
102580561,15e99c9d-7433-480a-92fd-9dfc05595855,2020-02-26 18:01:20,2020-02-26 17:56:41.180,2020-02-26 18:03:52.497,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,1.0,0.0,1.0,5.0
102580747,1f431c5f-3ee7-4e5a-a450-1f31779bfd53,2020-02-26 18:01:46,2020-02-26 18:01:37.018,2020-02-26 18:01:52.423,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,212.0,2.0,210.0,0.0,2.0,0.0,210.0
102580686,4a17c933-9d3f-4adf-8841-078d38890176,2020-02-26 18:01:47,2020-02-26 17:58:15.790,2020-02-26 18:55:17.795,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,59.0,1.0,0.0,1.0,59.0
102579637,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 18:02:02,2020-02-26 18:01:54.178,2020-02-26 18:02:09.576,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,233.0,1.0,232.0,0.0,1.0,0.0,232.0
102580464,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 18:02:08,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102580491,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 18:03:12,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102581102,28267633-0634-49d5-b7ab-0b9882a9ab71,2020-02-26 18:04:39,2020-02-26 18:04:24.622,2020-02-26 18:04:40.134,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102581114,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 18:04:58,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102581577,b5abcecd-8afe-4fe5-9c4c-a6539308984f,2020-02-26 18:04:59,2020-02-26 18:04:56.654,2020-02-26 18:05:12.139,ONLINE,2020-02-26 15:14:18.038,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,226.0,0.0,226.0,0.0,0.0,0.0,226.0
102581682,7d4f1b2f-0c14-464d-af4c-f0dc098e2c75,2020-02-26 18:05:21,2020-02-26 18:05:08.010,2020-02-26 18:05:23.393,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102581789,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 18:05:41,2020-02-26 18:05:32.335,2020-02-26 18:05:48.314,ONLINE,2020-02-26 13:00:33.317,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,204.0,5.0,199.0,0.0,5.0,0.0,199.0
102581787,5f4b4c82-b2b4-431d-8557-3c40489524e4,2020-02-26 18:06:17,2020-02-26 15:37:15.951,2020-02-26 18:06:23.351,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102582069,455e5f6d-e4b8-448e-ba93-412069f1c772,2020-02-26 18:06:33,2020-02-26 18:06:22.946,2020-02-26 18:06:38.243,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102582215,1fd7aa1c-06c2-4dd7-bc01-4de03a7694cc,2020-02-26 18:07:10,2020-02-26 18:04:17.395,2020-02-26 18:15:50.145,ONLINE,2020-02-26 15:18:49.282,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,2.0,124.0,0.0,2.0,0.0,124.0
102582615,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 18:08:37,2020-02-26 18:08:35.204,2020-02-26 18:08:50.638,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102581959,edecb0b3-1780-46df-a2b7-089214a671c4,2020-02-26 18:08:45,2020-02-26 18:08:36.939,2020-02-26 18:08:52.237,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,146.0,2.0,144.0,0.0,2.0,0.0,144.0
102582686,348cc687-118d-4df4-9c09-36b7de705b9e,2020-02-26 18:08:55,2020-02-26 18:08:45.925,2020-02-26 18:09:01.421,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102582883,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 18:09:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102582919,f6ef8126-4539-4296-8f18-0dbabde50361,2020-02-26 18:09:25,2020-02-26 18:09:19.743,2020-02-26 18:09:34.990,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,236.0,0.0,236.0,0.0,0.0,0.0,236.0
102582972,f45022f5-daad-4a36-9e2d-f3b7d88718ea,2020-02-26 18:09:35,2020-02-26 18:09:19.314,2020-02-26 18:09:35.330,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,177.0,0.0,177.0,0.0,0.0,0.0,177.0
102583291,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 18:10:46,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102582570,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 18:10:54,2020-02-26 18:10:41.668,2020-02-26 18:10:57.456,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102583205,7571980a-6257-42c0-9b49-dc7f55157cb9,2020-02-26 18:11:01,2020-02-26 18:02:04.913,2020-02-26 18:18:03.268,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,102.0,0.0,0.0,0.0,102.0
102583370,926f1097-5792-498f-ad36-e65f620c4073,2020-02-26 18:11:07,2020-02-26 18:10:51.872,2020-02-26 18:11:07.315,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,227.0,0.0,227.0,0.0,0.0,0.0,227.0
102583414,ec7a14b8-e5ad-4e31-9bc7-14782586c9bd,2020-02-26 18:11:21,2020-02-26 18:11:20.001,2020-02-26 18:11:36.184,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,228.0,1.0,227.0,0.0,1.0,0.0,227.0
102581271,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 18:13:00,2020-02-26 18:05:45.260,2020-02-26 18:17:37.181,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3.0,163.0,0.0,3.0,0.0,163.0
102584120,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 18:14:31,2020-02-26 18:14:19.550,2020-02-26 18:14:36.476,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,217.0,0.0,217.0,0.0,0.0,0.0,217.0
102584509,9df98071-0c86-461d-94d0-3a13533172da,2020-02-26 18:14:52,2020-02-26 18:14:43.154,2020-02-26 18:14:58.539,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,235.0,0.0,235.0,0.0,0.0,0.0,235.0
102584707,855079dc-37b0-46a4-b137-97b596fd284a,2020-02-26 18:15:32,2020-02-26 18:13:10.690,2020-02-26 18:16:31.508,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,130.0,0.0,130.0,0.0,0.0,0.0,130.0
102584721,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 18:15:33,2020-02-26 18:15:19.917,2020-02-26 18:15:35.735,ONLINE,2020-02-26 11:30:14.088,4.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,217.0,0.0,217.0,0.0,0.0,0.0,217.0
102584737,7334b116-f0d8-4391-b89e-597d85c4ad0e,2020-02-26 18:15:42,2020-02-26 18:05:06.842,2020-02-26 20:58:39.396,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,1.0,6.0
102584807,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 18:15:51,2020-02-26 18:13:45.637,2020-02-26 18:16:03.071,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,0.0,0.0,0.0,15.0,191.0,0.0,191.0,0.0,0.0,0.0,191.0
102584391,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 18:16:30,2020-02-26 18:16:28.149,2020-02-26 18:16:44.126,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,217.0,0.0,217.0,0.0,0.0,0.0,217.0
102585287,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 18:17:39,2020-02-26 16:09:40.528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102584816,c321b47e-940b-47ff-92a0-3e4eeeb5550f,2020-02-26 18:17:45,2020-02-26 17:47:48.902,2020-02-26 18:23:46.684,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0
102584904,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 18:17:56,2020-02-26 18:17:46.332,2020-02-26 18:18:01.620,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,235.0,0.0,235.0,0.0,0.0,0.0,235.0
102585501,82fb1d95-c894-4499-825e-8774d0247087,2020-02-26 18:18:01,2020-02-26 18:17:55.120,2020-02-26 18:18:10.643,ONLINE,2020-02-26 09:29:19.784,12.0,0.0,12.0,0.0,0.0,0.0,12.0,5.0,1.0,4.0,0.0,0.0,1.0,4.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102584882,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 18:18:36,2020-02-26 18:18:32.137,2020-02-26 18:18:47.426,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,235.0,0.0,235.0,0.0,0.0,0.0,235.0
102585763,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 18:19:06,2020-02-26 18:18:52.257,2020-02-26 18:19:08.173,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,217.0,0.0,217.0,0.0,0.0,0.0,217.0
102585837,b80e55af-c435-4c86-8830-e2ba444d688e,2020-02-26 18:19:26,2020-02-26 15:46:03.461,,OFFLINE,2020-02-26 17:57:53.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102586005,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 18:19:54,2020-02-26 18:19:38.705,2020-02-26 18:19:54.028,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102586134,b80e55af-c435-4c86-8830-e2ba444d688e,2020-02-26 18:20:39,2020-02-26 15:46:03.461,,OFFLINE,2020-02-26 17:57:53.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102586251,729c5a47-b29e-40e2-85dd-adf3fc4684fa,2020-02-26 18:20:53,2020-02-26 18:20:39.337,2020-02-26 18:20:54.544,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,86.0,0.0,86.0,0.0,0.0,0.0,86.0
102586423,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 18:21:25,2020-02-26 18:21:12.727,2020-02-26 18:21:30.679,ONLINE,2020-02-26 15:42:27.250,10.0,0.0,10.0,0.0,0.0,0.0,10.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,49.0,5.0,44.0,0.0,5.0,0.0,44.0
102586444,f45022f5-daad-4a36-9e2d-f3b7d88718ea,2020-02-26 18:21:29,2020-02-26 18:21:18.513,2020-02-26 18:21:34.471,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,222.0,0.0,222.0,0.0,0.0,0.0,222.0
102586326,4e45b3b4-85c0-4b77-b773-b85d63948f3f,2020-02-26 18:21:34,2020-02-26 18:03:19.010,2020-02-26 18:35:04.292,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,21.0
102586608,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 18:22:11,2020-02-26 16:09:40.528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102586716,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 18:22:20,2020-02-26 18:22:08.231,2020-02-26 18:22:24.429,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,217.0,0.0,217.0,0.0,0.0,0.0,217.0
102586721,5d1a5bf1-4ce1-4cc9-94aa-a6fdcafbeb59,2020-02-26 18:22:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102586906,855079dc-37b0-46a4-b137-97b596fd284a,2020-02-26 18:23:01,2020-02-26 18:23:00.428,2020-02-26 18:23:16.237,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,127.0,0.0,127.0,0.0,0.0,0.0,127.0
102586937,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 18:23:17,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102586938,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 18:23:31,2020-02-26 18:23:28.764,2020-02-26 18:23:44.045,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102587036,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 18:23:32,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102587332,340ddf7e-a5c3-455e-bdff-a7357abbf57d,2020-02-26 18:24:33,,2020-02-26 20:09:49.864,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102587548,15f3a119-fa85-4cea-bf80-5f5d1d30f719,2020-02-26 18:25:00,2020-02-26 18:24:53.796,2020-02-26 18:25:10.643,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,219.0,0.0,219.0,0.0,0.0,0.0,219.0
102587403,3c533ccb-8739-49c8-bfee-cf467898fe9d,2020-02-26 18:25:09,2020-02-26 18:25:03.060,2020-02-26 18:25:18.895,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,83.0,1.0,82.0,0.0,1.0,0.0,82.0
102587589,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 18:25:16,2020-02-26 18:25:01.934,2020-02-26 18:25:17.595,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102587632,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 18:25:19,2020-02-26 18:10:15.617,2020-02-26 18:34:40.399,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,38.0,1.0,0.0,1.0,38.0
102587013,855079dc-37b0-46a4-b137-97b596fd284a,2020-02-26 18:25:24,2020-02-26 18:25:20.509,2020-02-26 18:25:38.673,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,127.0,0.0,127.0,0.0,0.0,0.0,127.0
102587922,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 18:26:19,2020-02-26 18:26:07.363,2020-02-26 18:26:23.414,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,224.0,0.0,224.0,0.0,0.0,0.0,224.0
102588014,5d1a5bf1-4ce1-4cc9-94aa-a6fdcafbeb59,2020-02-26 18:26:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102588000,9fa99981-db15-45fd-a1ea-9946d9560a4e,2020-02-26 18:26:31,2020-02-26 17:59:44.624,2020-02-26 18:27:53.256,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,129.0,0.0,129.0,0.0,0.0,0.0,129.0
102588051,82fb1d95-c894-4499-825e-8774d0247087,2020-02-26 18:26:45,2020-02-26 18:26:43.331,2020-02-26 18:26:58.643,ONLINE,2020-02-26 18:20:19.908,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,222.0,1.0,221.0,0.0,0.0,1.0,221.0
102588147,28267633-0634-49d5-b7ab-0b9882a9ab71,2020-02-26 18:26:47,2020-02-26 18:26:41.363,2020-02-26 18:27:06.515,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,219.0,2.0,217.0,0.0,0.0,2.0,217.0
102587883,15e99c9d-7433-480a-92fd-9dfc05595855,2020-02-26 18:26:51,2020-02-26 18:20:04.634,2020-02-26 18:32:11.924,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,29.0,1.0,0.0,1.0,29.0
102587653,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 18:27:08,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102588276,f36d83fd-bd3f-4f0f-90f3-94403ee2e754,2020-02-26 18:27:18,2020-02-26 18:27:05.990,2020-02-26 18:27:21.555,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,222.0,0.0,222.0,0.0,0.0,0.0,222.0
102586697,92b9cd19-ed3d-499b-b7b9-25725ae6c8c7,2020-02-26 18:27:21,2020-02-26 18:27:16.557,2020-02-26 18:27:31.930,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102588288,5373f929-b74a-4a4e-9930-25988c074397,2020-02-26 18:27:25,2020-02-26 18:27:19.519,2020-02-26 18:27:30.950,,,24.0,0.0,24.0,0.0,0.0,0.0,24.0,23.0,0.0,23.0,0.0,0.0,0.0,23.0,447.0,2.0,445.0,0.0,2.0,0.0,445.0
102588340,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 18:27:39,2020-02-26 18:27:32.919,2020-02-26 18:27:48.203,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102588494,37038c92-5c1d-4fa8-8416-1c0402eaf002,2020-02-26 18:27:53,2020-02-26 18:00:18.142,2020-02-26 18:59:10.398,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,19.0,0.0,1.0,0.0,19.0
102588463,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 18:28:04,2020-02-26 18:27:37.984,2020-02-26 18:28:24.692,,,6.0,0.0,6.0,0.0,0.0,0.0,6.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,181.0,0.0,181.0,0.0,0.0,0.0,181.0
102584065,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 18:28:14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102588325,3c533ccb-8739-49c8-bfee-cf467898fe9d,2020-02-26 18:28:24,2020-02-26 18:28:08.147,2020-02-26 18:28:24.446,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,83.0,1.0,82.0,0.0,1.0,0.0,82.0
102588647,c321b47e-940b-47ff-92a0-3e4eeeb5550f,2020-02-26 18:28:33,2020-02-26 18:26:26.639,2020-02-26 21:13:50.011,,,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0
102588671,da7f8319-6c44-4a4e-a8aa-d759f89556d2,2020-02-26 18:28:48,2020-02-26 17:37:47.364,2020-02-26 18:31:34.097,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0
102588799,a3983fae-274e-4cb6-b658-e145592307d2,2020-02-26 18:28:58,2020-02-26 18:28:52.498,2020-02-26 18:29:07.834,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,130.0,1.0,129.0,0.0,1.0,0.0,129.0
102588734,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 18:28:59,2020-02-26 18:28:45.063,2020-02-26 18:28:59.476,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0,181.0,0.0,181.0,0.0,0.0,0.0,181.0
102588624,3c533ccb-8739-49c8-bfee-cf467898fe9d,2020-02-26 18:29:13,2020-02-26 18:28:56.406,2020-02-26 18:29:13.269,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,83.0,1.0,82.0,0.0,1.0,0.0,82.0
102588848,15f3a119-fa85-4cea-bf80-5f5d1d30f719,2020-02-26 18:29:33,2020-02-26 18:29:30.124,2020-02-26 18:29:46.435,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,219.0,0.0,219.0,0.0,0.0,0.0,219.0
102588310,ec7a14b8-e5ad-4e31-9bc7-14782586c9bd,2020-02-26 18:30:14,2020-02-26 18:30:10.482,2020-02-26 18:30:25.849,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
